file,line,type,commit,author,date,time,timezone,datetime,depth,length
projects/projects.js,215,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,0,0
projects/projects.js,216,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,0,30
projects/projects.js,217,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,1,40
projects/projects.js,218,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,0,0
projects/projects.js,219,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,0,0
projects/projects.js,220,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,0,25
projects/projects.js,221,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,1,37
projects/projects.js,222,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,1,25
projects/projects.js,223,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,2,14
projects/projects.js,224,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,1,0
projects/projects.js,225,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,1,61
projects/projects.js,226,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,0,0
projects/projects.js,227,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,0,0
projects/projects.js,228,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,0,26
projects/projects.js,229,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,1,22
projects/projects.js,230,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,0,0
projects/projects.js,231,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,0,0
projects/projects.js,232,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,0,29
projects/projects.js,233,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,1,37
projects/projects.js,234,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,1,2
projects/projects.js,235,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,2,21
projects/projects.js,236,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,2,52
projects/projects.js,237,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,1,1
projects/projects.js,238,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,2,18
projects/projects.js,239,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,1,0
projects/projects.js,240,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,0,0
projects/projects.js,241,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,1,29
projects/projects.js,242,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,1,52
projects/projects.js,243,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,1,31
projects/projects.js,244,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,1,44
projects/projects.js,245,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,0,0
projects/projects.js,246,js,8625bf41,romanzrespicio,2026-04-24,21:37:38,-07:00,2026-04-24T21:37:38-07:00,0,0
projects/projects.js,247,js,29e4a57c,romanzrespicio,2026-04-24,21:41:55,-07:00,2026-04-24T21:41:55-07:00,0,3
projects/projects.js,248,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,1,52
projects/projects.js,249,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,0,0
projects/projects.js,250,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,1,19
projects/projects.js,251,js,29e4a57c,romanzrespicio,2026-04-24,21:41:55,-07:00,2026-04-24T21:41:55-07:00,0,0
projects/projects.js,252,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,1,33
projects/projects.js,253,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,2,25
projects/projects.js,254,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,2,19
projects/projects.js,255,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,1,0
projects/projects.js,256,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,1,54
projects/projects.js,257,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,1,55
projects/projects.js,258,js,29e4a57c,romanzrespicio,2026-04-24,21:41:55,-07:00,2026-04-24T21:41:55-07:00,0,7
projects/projects.js,259,js,29e4a57c,romanzrespicio,2026-04-24,21:41:55,-07:00,2026-04-24T21:41:55-07:00,1,37
projects/projects.js,260,js,29e4a57c,romanzrespicio,2026-04-24,21:41:55,-07:00,2026-04-24T21:41:55-07:00,1,29
projects/projects.js,261,js,29e4a57c,romanzrespicio,2026-04-24,21:41:55,-07:00,2026-04-24T21:41:55-07:00,2,133
projects/projects.js,262,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,1,76
projects/projects.js,263,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,1,13
projects/projects.js,264,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,2,45
projects/projects.js,265,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,1,0
projects/projects.js,266,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,1,44
projects/projects.js,267,js,29e4a57c,romanzrespicio,2026-04-24,21:41:55,-07:00,2026-04-24T21:41:55-07:00,0,0
projects/index.html,1,html,8b864cff,romanzrespicio,2026-04-04,21:12:25,-07:00,2026-04-04T21:12:25-07:00,0,13
projects/index.html,2,html,8b864cff,romanzrespicio,2026-04-04,21:12:25,-07:00,2026-04-04T21:12:25-07:00,0,14
projects/index.html,3,html,8b864cff,romanzrespicio,2026-04-04,21:12:25,-07:00,2026-04-04T21:12:25-07:00,0,4
projects/index.html,4,html,8b864cff,romanzrespicio,2026-04-04,21:12:25,-07:00,2026-04-04T21:12:25-07:00,2,20
projects/index.html,5,html,8b864cff,romanzrespicio,2026-04-04,21:12:25,-07:00,2026-04-04T21:12:25-07:00,2,68
projects/index.html,6,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,2,38
projects/index.html,7,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,2,41
projects/index.html,8,html,8b864cff,romanzrespicio,2026-04-04,21:12:25,-07:00,2026-04-04T21:12:25-07:00,0,5
projects/index.html,9,html,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,0,26
projects/index.html,10,html,8625bf41,romanzrespicio,2026-04-24,21:37:38,-07:00,2026-04-24T21:37:38-07:00,2,41
projects/index.html,11,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,0,0
projects/index.html,12,html,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,2,21
projects/index.html,13,html,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,3,2
projects/index.html,14,html,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,4,16
projects/index.html,15,html,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,4,23
projects/index.html,16,html,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,4,33
projects/index.html,17,html,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,4,8
projects/index.html,18,html,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,4,25
projects/index.html,19,html,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,3,5
projects/index.html,20,html,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,3,22
projects/index.html,21,html,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,2,4
projects/index.html,22,html,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,0,0
projects/index.html,23,html,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,2,4
projects/index.html,24,html,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,3,15
projects/index.html,25,html,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,3,11
projects/index.html,26,html,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,3,26
projects/index.html,27,html,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,3,33
projects/index.html,28,html,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,2,0
projects/index.html,29,html,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,0,0
projects/index.html,30,html,8625bf41,romanzrespicio,2026-04-24,21:37:38,-07:00,2026-04-24T21:37:38-07:00,2,26
projects/index.html,31,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,0,0
projects/index.html,32,html,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,2,48
projects/index.html,33,html,8625bf41,romanzrespicio,2026-04-24,21:37:38,-07:00,2026-04-24T21:37:38-07:00,2,47
projects/index.html,34,html,8b864cff,romanzrespicio,2026-04-04,21:12:25,-07:00,2026-04-04T21:12:25-07:00,0,5
projects/index.html,35,html,8b864cff,romanzrespicio,2026-04-04,21:12:25,-07:00,2026-04-04T21:12:25-07:00,0,5
contact/index.html,1,html,8b864cff,romanzrespicio,2026-04-04,21:12:25,-07:00,2026-04-04T21:12:25-07:00,0,13
contact/index.html,2,html,8b864cff,romanzrespicio,2026-04-04,21:12:25,-07:00,2026-04-04T21:12:25-07:00,0,14
contact/index.html,3,html,8b864cff,romanzrespicio,2026-04-04,21:12:25,-07:00,2026-04-04T21:12:25-07:00,0,4
contact/index.html,4,html,8b864cff,romanzrespicio,2026-04-04,21:12:25,-07:00,2026-04-04T21:12:25-07:00,2,20
contact/index.html,5,html,8b864cff,romanzrespicio,2026-04-04,21:12:25,-07:00,2026-04-04T21:12:25-07:00,2,68
contact/index.html,6,html,8b864cff,romanzrespicio,2026-04-04,21:12:25,-07:00,2026-04-04T21:12:25-07:00,2,20
contact/index.html,7,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,2,41
contact/index.html,8,html,8b864cff,romanzrespicio,2026-04-04,21:12:25,-07:00,2026-04-04T21:12:25-07:00,0,5
contact/index.html,9,html,8b864cff,romanzrespicio,2026-04-04,21:12:25,-07:00,2026-04-04T21:12:25-07:00,0,4
contact/index.html,10,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,2,17
contact/index.html,11,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,0,0
contact/index.html,12,html,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,2,60
contact/index.html,13,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,4,34
contact/index.html,14,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,4,33
contact/index.html,15,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,0,0
contact/index.html,16,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,4,31
contact/index.html,17,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,4,41
contact/index.html,18,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,0,0
contact/index.html,19,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,4,33
contact/index.html,20,html,8b864cff,romanzrespicio,2026-04-04,21:12:25,-07:00,2026-04-04T21:12:25-07:00,2,5
contact/index.html,21,html,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,2,48
contact/index.html,22,html,8b864cff,romanzrespicio,2026-04-04,21:12:25,-07:00,2026-04-04T21:12:25-07:00,0,5
contact/index.html,23,html,8b864cff,romanzrespicio,2026-04-04,21:12:25,-07:00,2026-04-04T21:12:25-07:00,0,5
